task_torque_scale,peak_load_n,onset_offset_steps,onset_index,suite,window,stride,decision_lag_steps,safety_screen_pass,sync_vector_nonzero,detect_threshold,false_alarm_rate,minimum_fault_detection_rate,structure_detection_rate,actuator_detection_rate,sensor_detection_rate,macro_attribution_accuracy,structure_attribution_accuracy,actuator_attribution_accuracy,sensor_attribution_accuracy
0.5,0.05,0,500,S,768,4,0,True,True,1.6475076396338872,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,0,500,S,768,8,4,True,True,1.7075299578566867,0.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,0,500,S,768,16,12,True,True,1.5235187225420461,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,C1,512,4,3,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,5,505,C1,512,8,7,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,5,505,C1,512,16,7,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,5,505,C1,640,4,3,True,True,1.725826252331052,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,C1,640,8,7,True,True,1.5373365907948866,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,C1,640,16,7,True,True,1.5373365907948866,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,C1,768,4,3,True,True,1.7439630128360895,0.08333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,C1,768,8,7,True,True,1.6928103636882992,0.08333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,C1,768,16,7,True,True,1.6928103636882992,0.08333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,S,512,4,3,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,5,505,S,512,8,7,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,5,505,S,512,16,7,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,5,505,S,640,4,3,True,True,1.59578046117854,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,S,640,8,7,True,True,1.5602897210117581,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,S,640,16,7,True,True,1.5602897210117581,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,S,768,4,3,True,True,1.6985721564400393,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,S,768,8,7,True,True,1.681022496128758,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,5,505,S,768,16,7,True,True,1.681022496128758,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,C1,512,4,1,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,11,511,C1,512,8,1,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,11,511,C1,512,16,1,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,11,511,C1,640,4,1,True,True,1.8494877225650626,0.0,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,C1,640,8,1,True,True,1.8494877225650626,0.0,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,C1,640,16,1,True,True,1.8494877225650626,0.0,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,C1,768,4,1,True,True,1.6798747977134398,0.08333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,C1,768,8,1,True,True,1.6798747977134398,0.08333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,C1,768,16,1,True,True,1.6798747977134398,0.08333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,S,512,4,1,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,11,511,S,512,8,1,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,11,511,S,512,16,1,True,False,1e-12,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.5,0.05,11,511,S,640,4,1,True,True,1.800965447557682,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,S,640,8,1,True,True,1.800965447557682,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,S,640,16,1,True,True,1.800965447557682,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,S,768,4,1,True,True,1.5638147162194078,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,S,768,8,1,True,True,1.5638147162194078,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.05,11,511,S,768,16,1,True,True,1.5638147162194078,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
